cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
HyperDiploidy	0	0	0.1492258200009014	0.022268345354941422	Amp	0	100	2
amp_chr_10p	-3.2494820035747756	0.4556014415883531	0.4305758867103579	0.18539559421641094	Amp	3.2494820035747756	100	3
amp_chr_10q	-3.314489813568659	0.29999567241862335	0.2603577986456138	0.06778618331558998	Amp	3.314489813568659	100	3
amp_chr_11p	-2.357680320354473	0.32135146580973484	0.28329829275572954	0.08025792267831103	Amp	2.357680320354473	100	3
amp_chr_11q	-0.7836704823196194	0.35217850453872185	0.3180041600466326	0.10112664580696433	Amp	0.7836704823196194	100	3
amp_chr_12p	-5.169849282498204	0.3590950745954028	0.32520310323788915	0.10575705835555317	Amp	5.169849282498204	100	3
amp_chr_12q	-5.407807831413472	0.35591874733564516	0.3215330646156728	0.10338351164114644	Amp	5.407807831413472	100	3
amp_chr_13q	-6.298932806415936	0.698107134642368	0.6815432768618279	0.4645012382355582	Amp	6.298932806415936	100	3
amp_chr_14q	-4.755789101630236	0.3155000347641538	0.2771016383487656	0.0767853179755701	Amp	4.755789101630236	100	3
amp_chr_15q	-2.608612305741849	0.2577553932050342	0.208592922880039	0.043511007475637895	Amp	2.608612305741849	100	3
amp_chr_16p_BCMA	-4.623546056624817	0.3391621007592037	0.30331060930986853	0.0919973257199237	Amp	4.623546056624817	100	3
amp_chr_16q	-4.258467433940938	0.38488452071068696	0.3540460319262023	0.12534859272268947	Amp	4.258467433940938	100	3
amp_chr_17p	-3.3523906750718915	0.24985377136590126	0.19960622552955568	0.039842645270155845	Amp	3.3523906750718915	100	3
amp_chr_17q	-2.950255665662035	0.23482566903785448	0.1817883766615423	0.03304701388923877	Amp	2.950255665662035	100	3
amp_chr_18p	-1.862526628373582	0.20287128665517973	0.14143826066005538	0.020004781578541773	Amp	1.862526628373582	100	3
amp_chr_18q	-1.8985094103147488	0.19306467841458078	0.12420949674187731	0.015427999080870431	Amp	1.8985094103147488	100	3
amp_chr_19p	-2.942454418434963	0.24407517519283695	0.19070279428250966	0.0363675557471572	Amp	2.942454418434963	100	3
amp_chr_19q	-3.2994048353982404	0.496479331772582	0.47186521794009595	0.22265678390165425	Amp	3.2994048353982404	100	3
amp_chr_1p	-7.9260189949418995	1.4640833072251251	1.4561080449715516	2.120250638630874	Amp	7.9260189949418995	100	3
amp_chr_1q_MCL1	-1.6898174470752392	0.17058243236976978	0.0885201354954991	0.007835814388141519	Amp	1.6898174470752392	100	3
amp_chr_20p	-4.226518370092581	0.2885556251493443	0.24501087902294774	0.06003033083959753	Amp	4.226518370092581	100	3
amp_chr_20q	-4.143960454193403	0.21875614860735482	0.15806537274122368	0.02498466205982198	Amp	4.143960454193403	100	3
amp_chr_21q	-2.305932287332198	0.256074699585594	0.20546214861246956	0.04221469451245252	Amp	2.305932287332198	100	3
amp_chr_22q	-4.821186322378185	0.29817611649294096	0.25652013869538726	0.06580258155630071	Amp	4.821186322378185	100	3
amp_chr_2p	-2.5299948859161026	0.21352371126324923	0.1541152560140961	0.023751512136290377	Amp	2.5299948859161026	100	3
amp_chr_2q	-1.5825208938253494	0.29565018376027014	0.2639686210354417	0.06967943289135266	Amp	1.5825208938253494	100	3
amp_chr_3p	-1.299174652669832	0.29438437046685584	0.25233439324930285	0.0636726460164938	Amp	1.299174652669832	100	3
amp_chr_3q_TERC	-2.09096984717967	0.2888234832490602	0.2455854375813094	0.060312207152003215	Amp	2.09096984717967	100	3
amp_chr_4p	-1.053182776749924	0.28835398788701483	0.24927074194476845	0.062135902789695344	Amp	1.053182776749924	100	3
amp_chr_4q	-1.4980450760074873	0.3189051385350009	0.28396531483277854	0.08063630002807905	Amp	1.4980450760074873	100	3
amp_chr_5p	-5.9898665077144	1.4694572946869533	1.4619865957094205	2.1374048060340205	Amp	5.9898665077144	100	3
amp_chr_6p	0.03542850070943517	0.2727809178751743	0.23247853512387917	0.054046269293344724	Amp	-0.03542850070943517	100	3
amp_chr_6q	-1.7515151825678197	0.2194234216375215	0.16696651037720261	0.027877815587540513	Amp	1.7515151825678197	100	3
amp_chr_7q	-1.5358086903351282	1.0313757814944238	1.0199203858147072	1.040237593400421	Amp	1.5358086903351282	100	3
amp_chr_8p	-4.539515480311702	0.5977190335423571	0.5790108421475658	0.3352535553244334	Amp	4.539515480311702	100	3
amp_chr_8q_MYC_amp	-2.829042079105611	0.238288308523103	0.18819116163971086	0.03541591331930378	Amp	2.829042079105611	100	3
amp_chr_9p	-1.1468980803001114	0.38233577503636096	0.3505317023021857	0.12287247431886815	Amp	1.1468980803001114	100	3
amp_chr_9q	-3.42140656853526	0.23147838105270696	0.1736556648639698	0.03015628993934739	Amp	3.42140656853526	100	3
del_chr_10p	-3.217900966051222	0.23174755451069828	0.17557913378764578	0.03082803222162002	Del	3.217900966051222	100	3
del_chr_10q	-3.4640842869501185	0.23169401351725924	0.17487253651984447	0.030580404028884338	Del	3.4640842869501185	100	3
del_chr_11p	-5.465905430873442	1.5404533625889973	1.5337651829520775	2.3524356364360197	Del	5.465905430873442	100	3
del_chr_11q_BIRC2	-3.186838497390341	0.34723869228585047	0.31281029421444406	0.09785028016652707	Del	3.186838497390341	100	3
del_chr_12p	-3.0438418789719526	0.24170111720560825	0.1885230596689583	0.03554094402694561	Del	3.0438418789719526	100	3
del_chr_12q	-3.639384231026614	0.23000500767832044	0.1723044536006949	0.02968882473063402	Del	3.639384231026614	100	3
del_chr_13q	-0.6118875225961018	0.17371914071823785	0.09480812927281988	0.008988581376211726	Del	0.6118875225961018	100	3
del_chr_14q_MAX	-0.31781648134855206	0.19346570822659598	0.12517642299321272	0.015669136873375712	Del	0.31781648134855206	100	3
del_chr_15q	-7.351395274081808	1.4585169802900932	1.4498912836708588	2.1021847344647306	Del	7.351395274081808	100	3
del_chr_16p	-5.406335276914765	0.35445824238787443	0.3201339070253632	0.1024857184273239	Del	5.406335276914765	100	3
del_chr_16q_CYLD	-1.4489675302441942	0.1857062624270864	0.1134145735832672	0.012862865501074332	Del	1.4489675302441942	100	3
del_chr_17p	-3.3625219595311444	0.18317816361539888	0.10766274291989675	0.011591266213035776	Del	3.3625219595311444	100	3
del_chr_17q	-4.421569705774205	0.2199352066940267	0.1609881664033026	0.025917189721897452	Del	4.421569705774205	100	3
del_chr_18p	-1.1579367021890348	0.24852814191683845	0.20516786378077753	0.04209385232836768	Del	1.1579367021890348	100	3
del_chr_18q	1.3365206860347543	0.9689034995272694	0.9608719731797228	0.923274948842294	Del	-1.3365206860347543	100	3
del_chr_19p	-8.001332638043875	1.4254580642928054	1.41706233467087	2.0080656603428566	Del	8.001332638043875	100	3
del_chr_19q	-5.861730390026511	0.35512076026609446	0.32031073101783436	0.10259896440517942	Del	5.861730390026511	100	3
del_chr_1p_CDKN2C	-2.019084887057961	0.23021397813880043	0.1749080743094811	0.030592834458650964	Del	2.019084887057961	100	3
del_chr_1p_EVI5	-1.0622257825058168	0.1948951312473843	0.12939991744755247	0.01674433863543339	Del	1.0622257825058168	100	3
del_chr_1p_TENT5C	-1.382599334903047	0.18468365969524653	0.11101801362750814	0.012324999349797585	Del	1.382599334903047	100	3
del_chr_1q	-3.9983672426948096	0.3639068457341055	0.33024129814600606	0.10905931500115926	Del	3.9983672426948096	100	3
del_chr_20p	-2.6047675324076316	0.19380562874607676	0.1224598077183879	0.014996404506424536	Del	2.6047675324076316	100	3
del_chr_20q	-3.0167287155563147	0.231190902766975	0.17609281718091083	0.031008680262709684	Del	3.0167287155563147	100	3
del_chr_21q	-2.5947458588086207	0.3895018202280811	0.358063208440087	0.12820926123840917	Del	2.5947458588086207	100	3
del_chr_22q_XBP1	-2.2536106623273615	0.18351090613371626	0.10800991188714709	0.011666141065869278	Del	2.2536106623273615	100	3
del_chr_2p	-7.541364864695084	1.4418961063550408	1.4338112086838617	2.0558145821474763	Del	7.541364864695084	100	3
del_chr_2q_SP140	-2.762105724176808	0.3533573204874539	0.3190572523196888	0.10179753025778956	Del	2.762105724176808	100	3
del_chr_3p	-1.5018251803572724	0.3697454364548539	0.3377197211493788	0.1140546100532142	Del	1.5018251803572724	100	3
del_chr_3q_BCL6	-3.2032293385591246	0.35860122951456697	0.32621365664982394	0.10641534978484923	Del	3.2032293385591246	100	3
del_chr_4p_NSD2	-2.310249927463591	0.20900887711623137	0.14641877137160073	0.02143845660996908	Del	2.310249927463591	100	3
del_chr_4q	-3.698146085227939	0.2575709600271703	0.20786226421617307	0.04320672088507414	Del	3.698146085227939	100	3
del_chr_5p	-2.499058432220627	0.4825044790115852	0.4624204262144906	0.2138326505803911	Del	2.499058432220627	100	3
del_chr_5q	-4.104934664666868	0.3329528482699077	0.29581301859591164	0.08750534197082516	Del	4.104934664666868	100	3
del_chr_6p	-1.6559347875118773	0.279085938545551	0.23443942616279592	0.05496184453954104	Del	1.6559347875118773	100	3
del_chr_6q	-0.5672930865142631	0.22019762750486715	0.16322597931302854	0.02664272032269722	Del	0.5672930865142631	100	3
del_chr_7p	-4.074212368964149	0.3459512859456019	0.3114622605840483	0.09700873976812562	Del	4.074212368964149	100	3
del_chr_7q	-7.138056446982949	1.4997288398876025	1.4918956310281974	2.2257525738810235	Del	7.138056446982949	100	3
del_chr_8p	-1.1163339042773486	0.18680405764990754	0.1155126910295009	0.013343181788876937	Del	1.1163339042773486	100	3
del_chr_8q_MYC_del	-1.2048231298944354	0.2706316260728928	0.22599893122171688	0.051075516913358314	Del	1.2048231298944354	100	3
del_chr_9p	-3.775829917504454	0.3557703476700147	0.3223669188661066	0.10392043037922694	Del	3.775829917504454	100	3
del_chr_9q	-3.3063434761986765	0.24963889617639115	0.19820171872066084	0.03928392130382396	Del	3.3063434761986765	100	3
HyperDiploidy	0	0	0.14841222006592938	0.022026187064897854	Amp	0	100	3
amp_chr_10p	0.014255246603580596	1.56289508835331	1.5516536916039891	2.4076291786682873	Amp	-0.014255246603580596	100	4
amp_chr_10q	-3.777365254649385	0.42870474457877733	0.3866674107762989	0.14951168655644706	Amp	3.777365254649385	100	4
amp_chr_11p	-6.371419806096624	0.8292295411135283	0.8072871291192183	0.6517125088415494	Amp	6.371419806096624	100	4
amp_chr_11q	-0.9785367873517722	0.4385972094106197	0.39679498236731214	0.15744625803187556	Amp	0.9785367873517722	100	4
amp_chr_12p	-2.832073131041609	0.2687509517586584	0.19859926370443187	0.03944166754394247	Amp	2.832073131041609	100	4
amp_chr_12q	-3.0936584699441485	0.2708115394786301	0.20036627407356444	0.040146643786122746	Amp	3.0936584699441485	100	4
amp_chr_13q	-6.377872018223599	0.49388108969364336	0.4568438959528387	0.2087063452693681	Amp	6.377872018223599	100	4
amp_chr_14q	-5.065265140698182	0.32096759920253587	0.26173586576567637	0.06850566342810815	Amp	5.065265140698182	100	4
amp_chr_15q	-2.525880681526662	0.35727414862818824	0.3056066608505712	0.09339543115623605	Amp	2.525880681526662	100	4
amp_chr_16p_BCMA	-4.748925698490683	0.3930417263162499	0.3464505263127056	0.12002796718235073	Amp	4.748925698490683	100	4
amp_chr_16q	-4.205527694371256	0.28404250641879414	0.21550039684583286	0.04644042104071145	Amp	4.205527694371256	100	4
amp_chr_17p	-3.066150274950557	0.2979101530510619	0.23500285485734443	0.05522634179110209	Amp	3.066150274950557	100	4
amp_chr_17q	-3.510494623795051	0.24929474565241985	0.1673893745681369	0.028019202718312042	Amp	3.510494623795051	100	4
amp_chr_18p	-0.4830649007259988	0.3185423206653537	0.25987968480734946	0.06753745057556731	Amp	0.4830649007259988	100	4
amp_chr_18q	-1.1581576257778374	0.2763474312213411	0.20775365035537713	0.04316157923598429	Amp	1.1581576257778374	100	4
amp_chr_19p	-2.227088725060066	0.36999091771972265	0.3193397442953687	0.10197787228663147	Amp	2.227088725060066	100	4
amp_chr_1p	-3.273784473238642	0.3151884662763637	0.2549707997979619	0.06501010874961237	Amp	3.273784473238642	100	4
amp_chr_1q_MCL1	-1.3970055335529623	0.20840100817734158	0.10482697031295593	0.010988693704993344	Amp	1.3970055335529623	100	4
amp_chr_20p	-3.8398624615450623	0.282692173068634	0.21240878863304513	0.04511749348855765	Amp	3.8398624615450623	100	4
amp_chr_20q	-4.549725671097773	0.28491460776530364	0.2155378141329961	0.04645654932122998	Amp	4.549725671097773	100	4
amp_chr_21q	-2.066822037053032	0.38383650037537365	0.3382414611778715	0.11440728605974157	Amp	2.066822037053032	100	4
amp_chr_22q	-5.273601682228284	0.3332225866825698	0.27569622464598154	0.07600840828404751	Amp	5.273601682228284	100	4
amp_chr_2p	-1.6987896163355904	0.2888707093935785	0.22401694613208506	0.050183592154345494	Amp	1.6987896163355904	100	4
amp_chr_2q	-2.9823137146867142	0.25666359095887603	0.17753402579714603	0.031518330315741715	Amp	2.9823137146867142	100	4
amp_chr_3p	1.0316960100840402	1.4796299482763002	1.467963201144002	2.154915959912946	Amp	-1.0316960100840402	100	4
amp_chr_3q_TERC	-2.3927760190061016	0.3262284651369517	0.2675421289704398	0.07157879077403542	Amp	2.3927760190061016	100	4
amp_chr_4p	-2.7453736381498595	0.25418380593530354	0.17553405348076279	0.03081220393138729	Amp	2.7453736381498595	100	4
amp_chr_4q	-2.579255228412545	0.24831217356895652	0.1665616694645843	0.027742789734829437	Amp	2.579255228412545	100	4
amp_chr_6p	-2.297468779417682	0.2235199885237588	0.12876384507967656	0.016580127799702943	Amp	2.297468779417682	100	4
amp_chr_6q	-3.0420578286093645	0.2364544066044449	0.14797164987860228	0.021895609167795663	Amp	3.0420578286093645	100	4
amp_chr_7q	-5.052193581718055	0.45976085883979106	0.4193784883516324	0.17587831649210026	Amp	5.052193581718055	100	4
amp_chr_8p	-2.964784586714803	0.2867108236908952	0.21813718756981937	0.047583832600870554	Amp	2.964784586714803	100	4
amp_chr_8q_MYC_amp	-3.214569285700954	0.24102979081546025	0.1544643216553176	0.023859226664437416	Amp	3.214569285700954	100	4
amp_chr_9p	-2.493002908617815	0.43017912264103386	0.3903065566027444	0.1523392081270913	Amp	2.493002908617815	100	4
amp_chr_9q	-3.215321082662229	0.32526416575086115	0.2680345248136975	0.07184250649210462	Amp	3.215321082662229	100	4
del_chr_10p	-2.5822539358276	0.2663254008256086	0.19239166889010212	0.03701455425831869	Del	2.5822539358276	100	4
del_chr_10q	-2.0888952411373314	0.3751314476697326	0.3289657377290544	0.10821845659962101	Del	2.0888952411373314	100	4
del_chr_11p	-4.243022389791597	0.4660396351295352	0.4292860670934799	0.1842865274005877	Del	4.243022389791597	100	4
del_chr_11q_BIRC2	-3.4997840348415226	0.35084353366738896	0.2985701404480923	0.08914412876719356	Del	3.4997840348415226	100	4
del_chr_12p	-2.685797808235078	0.2727115907397399	0.20107753160294026	0.040432173715531435	Del	2.685797808235078	100	4
del_chr_12q	-2.8078534898208094	0.25702722253068633	0.17785768528269205	0.03163335621411713	Del	2.8078534898208094	100	4
del_chr_13q	-1.875540447373365	0.20098221392463067	0.08659238845647933	0.007498241738597816	Del	1.875540447373365	100	4
del_chr_14q_MAX	-1.975860325313668	0.2137979809950264	0.11143976946239534	0.012418822217831822	Del	1.975860325313668	100	4
del_chr_15q	-5.5616590286201895	0.6140021981300748	0.5841936799974694	0.34128225574898574	Del	5.5616590286201895	100	4
del_chr_16p	-9.706199561711552	1.417476171516428	1.4039042793619159	1.9709472256107006	Del	9.706199561711552	100	4
del_chr_16q_CYLD	-2.3929982879684193	0.23723889782589824	0.15010229524311083	0.022530699037250013	Del	2.3929982879684193	100	4
del_chr_17p	-4.486708133183956	0.24218571318055185	0.15629946352247398	0.024429522297413173	Del	4.486708133183956	100	4
del_chr_17q	-6.25418435281811	0.3470874372795888	0.2928432099505431	0.08575714561413786	Del	6.25418435281811	100	4
del_chr_18p	-3.4857082631547587	0.7148026899935152	0.6931455542907625	0.4804507594330484	Del	3.4857082631547587	100	4
del_chr_19p	-7.734048751826797	1.4395108415529219	1.427417847396058	2.037521711064796	Del	7.734048751826797	100	4
del_chr_19q	-7.880491835968415	1.4365011201784623	1.4243726743795964	2.0288375155192835	Del	7.880491835968415	100	4
del_chr_1p_CDKN2C	-1.841832324840875	0.25958859768264625	0.19117352792392311	0.03654731777887901	Del	1.841832324840875	100	4
del_chr_1p_EVI5	-1.1373486402559727	0.22483327053908683	0.14246392702230895	0.02029597050261777	Del	1.1373486402559727	100	4
del_chr_1p_TENT5C	-2.2142773286127686	0.23454867207531252	0.14777169646053845	0.021836474274825515	Del	2.2142773286127686	100	4
del_chr_1q	-3.716723533967489	0.3094641985926398	0.24813091111058094	0.06156894904856702	Del	3.716723533967489	100	4
del_chr_20p	-4.1989090055845955	0.28148744228916683	0.21094596354381343	0.044498199535427864	Del	4.1989090055845955	100	4
del_chr_20q	-3.13184581728688	0.2975137782197934	0.23221968115988761	0.05392598031799986	Del	3.13184581728688	100	4
del_chr_22q_XBP1	-0.4345235306368384	0.3180465238450626	0.26333477860654814	0.06934520562375972	Del	0.4345235306368384	100	4
del_chr_2p	-1.6179424333432026	0.33788640025075983	0.2833591336367977	0.08029239861539658	Del	1.6179424333432026	100	4
del_chr_2q_SP140	-0.37269994347818675	1.509084792584444	1.4973113632811788	2.2419413186109423	Del	0.37269994347818675	100	4
del_chr_3q_BCL6	-4.208994272927973	0.4868208602626199	0.44967443527229595	0.20220709773745826	Del	4.208994272927973	100	4
del_chr_4p_NSD2	-3.702137490313548	0.32784441285859406	0.271499836646407	0.07371216129902566	Del	3.702137490313548	100	4
del_chr_4q	-2.5445962100550887	0.30608128423075925	0.2453654516879007	0.06020420488200753	Del	2.5445962100550887	100	4
del_chr_5p	0.3755358654546894	1.6044441558432914	1.5938851905183276	2.540470000553645	Del	-0.3755358654546894	100	4
del_chr_5q	-5.906329256920921	0.6990308962037484	0.6732264427444977	0.45323384321041044	Del	5.906329256920921	100	4
del_chr_6p	-0.6157420072571442	0.6102275483392423	0.6030562568409966	0.3636768489150741	Del	0.6157420072571442	100	4
del_chr_6q	-2.6657988641113293	0.2687131116540771	0.1972871619393549	0.038922224266085236	Del	2.6657988641113293	100	4
del_chr_7p	-3.7913456237129814	0.2723125131709301	0.20044430983614775	0.0401779213456896	Del	3.7913456237129814	100	4
del_chr_7q	-5.563339538288367	0.6552112105307807	0.6273936292175952	0.3936227659828253	Del	5.563339538288367	100	4
