cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_4p_NSD2	-3.189305257013572	0.06322078443373975	0.047612180914121796	0.0022669197713990636	Del	3.189305257013572	11
del_chr_4q	-3.0999343905584906	0.06725004897489277	0.0526967979895739	0.0027769525183539596	Del	3.0999343905584906	11
del_chr_5p	-3.579137304819947	0.10044981931341672	0.09119065145760695	0.008315734913262752	Del	3.579137304819947	11
del_chr_5q	-4.3465487337857915	0.10796880746646498	0.09930856147693186	0.009862190382617554	Del	4.3465487337857915	11
del_chr_6p	-3.1950011502810285	0.11793649277932035	0.11037260019092121	0.012182110872904942	Del	3.1950011502810285	11
del_chr_6q	-2.1334116946712496	0.056591229243867586	0.038860016685068346	0.0015101008967637903	Del	2.1334116946712496	11
del_chr_7p	-4.2109177104944555	0.07539289406207667	0.06255179189302083	0.003912726669027786	Del	4.2109177104944555	11
del_chr_7q	-4.7461304128473225	0.09769937366135367	0.08809686563178094	0.007761057734144067	Del	4.7461304128473225	11
del_chr_8p	-2.288501640830671	0.05074665238662255	0.029722778391046777	8.834435552832772e-4	Del	2.288501640830671	11
del_chr_8q_MYC_del	-2.641809916452595	0.06661778083070204	0.05219925868786788	0.00272476260756295	Del	2.641809916452595	11
del_chr_9p	-3.637737918871427	0.08180543298887114	0.07015903387621536	0.004922290034443935	Del	3.637737918871427	11
del_chr_9q	-5.99331401570298	0.1647692371494774	0.15912305469483226	0.025320146535414582	Del	5.99331401570298	11
HyperDiploidy	0	0	0.041315811932149234	0.001706996315612725	Amp	0	11
amp_chr_10p	-2.7043718802932433	0.07427078326881559	0.06468141281867183	0.004183685164219445	Amp	2.7043718802932433	12
amp_chr_10q	-2.404009670588019	0.0661321297108497	0.05513847848260513	0.0030402518093767083	Amp	2.404009670588019	12
amp_chr_11p	-2.2685456799271853	0.10377945709407685	0.09692204842796977	0.009393883471473716	Amp	2.2685456799271853	12
amp_chr_11q	-1.229670858571586	0.08370934759517652	0.07502907136642148	0.005629361550107568	Amp	1.229670858571586	12
amp_chr_12p	-3.403674672842876	0.07040800305495291	0.05979785543888957	0.0035757835150903344	Amp	3.403674672842876	12
amp_chr_12q	-3.917702283850621	0.06891969041597801	0.058034768885544555	0.0033680343995985706	Amp	3.917702283850621	12
amp_chr_13q	-4.468728659503506	0.09120467166992645	0.08330483858135966	0.006939696131066388	Amp	4.468728659503506	12
amp_chr_14q	-4.527399332635446	0.0687703187813699	0.057855965417856384	0.0033473127344321937	Amp	4.527399332635446	12
amp_chr_15q	-3.205628709500191	0.09455069947595865	0.08675873017522415	0.0075270772616173485	Amp	3.205628709500191	12
amp_chr_16p_BCMA	-2.661681995326904	0.060613160108141106	0.04835598943545155	0.002338301714281502	Amp	2.661681995326904	12
amp_chr_16q	-3.059793854376867	0.06145398407654831	0.049516122839342765	0.002451846421040882	Amp	3.059793854376867	12
amp_chr_17p	-2.0553397043420825	0.05672455055657871	0.0435965273561032	0.0019006571975114547	Amp	2.0553397043420825	12
amp_chr_17q	-2.3231042161268443	0.052722572422616874	0.03808883155906264	0.001450759089534646	Amp	2.3231042161268443	12
amp_chr_18p	-2.396337113095607	0.05198070008512694	0.03699062563842132	0.0013683063851218328	Amp	2.396337113095607	12
amp_chr_18q	-2.0667489948381483	0.052037912688713946	0.037218494577316526	0.0013852163386017396	Amp	2.0667489948381483	12
amp_chr_19p	-3.0462873121673644	0.07096079141155921	0.06030000116638108	0.00363609014066556	Amp	3.0462873121673644	12
amp_chr_19q	-3.5288325556726172	0.13359427223584636	0.12829144368655251	0.016458694523179874	Amp	3.5288325556726172	12
amp_chr_1p	-3.6272934249054876	0.06946617199428202	0.05875568404011413	0.003452230407021722	Amp	3.6272934249054876	12
amp_chr_1q_MCL1	-1.16143112642927	0.04527161081444975	0.027835414574394028	7.748103045283875e-4	Amp	1.16143112642927	12
amp_chr_20p	-3.2510136285063496	0.05771745278047108	0.04438055179462362	0.00196963337759527	Amp	3.2510136285063496	12
amp_chr_20q	-3.080933838679874	0.054537083422964885	0.04016622416425352	0.0016133255636130636	Amp	3.080933838679874	12
amp_chr_21q	-2.779754738419707	0.09192444373529206	0.08383979045110604	0.007029110462885372	Amp	2.779754738419707	12
amp_chr_22q	-3.6037378019717097	0.058260878248527444	0.045024235999504045	0.002027181827339036	Amp	3.6037378019717097	12
amp_chr_2p	-2.6374186505987853	0.05574058937432816	0.04180638311930603	0.0017477736695181963	Amp	2.6374186505987853	12
amp_chr_2q	-2.5677224525584674	0.06469321504101293	0.05326935892951002	0.0028376246007609687	Amp	2.5677224525584674	12
amp_chr_3p	-1.7791979437770948	0.13617694718096554	0.13092787740682763	0.017142109082257287	Amp	1.7791979437770948	12
amp_chr_3q_TERC	-1.2714929235388575	0.10449103311416635	0.09761170780092544	0.009528045499813249	Amp	1.2714929235388575	12
amp_chr_4p	-2.0057040925994105	0.05968291879253099	0.0474019096277806	0.0022469410363602786	Amp	2.0057040925994105	12
amp_chr_4q	-2.126621489558238	0.058223881552636025	0.04533106523854184	0.0020549054756609365	Amp	2.126621489558238	12
amp_chr_5p	-2.3080344688475405	0.12500227262640295	0.11925611496129415	0.014222020955661406	Amp	2.3080344688475405	12
amp_chr_5q	-2.188703135110326	0.18248751763901738	0.17864104782918444	0.03191262396950896	Amp	2.188703135110326	12
amp_chr_6p	-1.5453618145287817	0.049497037538302986	0.033942083641856184	0.001152065041950761	Amp	1.5453618145287817	12
amp_chr_6q	-2.614679702019909	0.055083567497748426	0.04134232161390316	0.0017091875564274042	Amp	2.614679702019909	12
amp_chr_7p	-4.167362474603634	0.2641978524921273	0.26143186705267	0.06834662111064493	Amp	4.167362474603634	12
amp_chr_7q	-2.225930450712528	0.15185918603487122	0.14722710361644287	0.0216758200392868	Amp	2.225930450712528	12
amp_chr_8p	-4.459194311900622	0.09694316739410096	0.08950237469136911	0.008010675075394231	Amp	4.459194311900622	12
amp_chr_8q_MYC_amp	-2.4940767309827687	0.05556972269790943	0.04214071917901359	0.001775840212924484	Amp	2.4940767309827687	12
amp_chr_9p	-1.5128401448216264	0.1259121253788316	0.12029273111379252	0.014470341158815186	Amp	1.5128401448216264	12
amp_chr_9q	-2.4227525705376736	0.07560362774169742	0.06573622219755965	0.004321250908806934	Amp	2.4227525705376736	12
del_chr_10p	-2.5832885984178158	0.061235410287340204	0.04901262682289957	0.0024022375880808143	Del	2.5832885984178158	12
del_chr_10q	-3.176142789086955	0.0658063421065133	0.05436768790893916	0.002955845488563809	Del	3.176142789086955	12
del_chr_11p	-2.917161972317366	0.07450295158034025	0.06462089827915009	0.004175860494404263	Del	2.917161972317366	12
del_chr_11q_BIRC2	-2.5185486081848607	0.0768849022052519	0.06742296320098379	0.004545855966801214	Del	2.5185486081848607	12
del_chr_12p	-2.5285265959444807	0.05318896193155961	0.03854224613517141	0.0014855047371441353	Del	2.5285265959444807	12
del_chr_12q	-2.9119765576972103	0.057675343487360434	0.04428910126349378	0.0019615244907280065	Del	2.9119765576972103	12
del_chr_13q	-0.9168938432388534	0.04349468217953065	0.025324028008364072	6.41306394568408e-4	Del	0.9168938432388534	12
del_chr_14q_MAX	-0.9933481093602442	0.052312027553898764	0.038141806915735384	0.0014547974347972395	Del	0.9933481093602442	12
del_chr_15q	-3.1729635782691226	0.12533283782303536	0.11982942487221654	0.014359091065206189	Del	3.1729635782691226	12
del_chr_16p	-3.1392123615606824	0.05293916939826987	0.03797950452080425	0.0014424427636457904	Del	3.1392123615606824	12
del_chr_16q_CYLD	-1.4946615304532649	0.04730221031214608	0.030513788073041975	9.310912625665187e-4	Del	1.4946615304532649	12
del_chr_17p	-3.460868096401661	0.05289875762445226	0.03804870207228854	0.0014477037293857745	Del	3.460868096401661	12
del_chr_17q	-4.162511477792128	0.06044663025288501	0.047878675023694674	0.0022923675220245642	Del	4.162511477792128	12
del_chr_18p	-3.7313096380900626	0.07822315201998441	0.0687746367889701	0.004729950665454758	Del	3.7313096380900626	12
del_chr_18q	-3.7668998785931445	0.07807741714757953	0.06860448257899701	0.004706575029931905	Del	3.7668998785931445	12
del_chr_19p	-4.751187342090596	0.10302561087877082	0.09590722312848834	0.00919819544821765	Del	4.751187342090596	12
del_chr_19q	-4.644367355289898	0.08138792890200067	0.07221547369222032	0.005215074640591766	Del	4.644367355289898	12
del_chr_1p_CDKN2C	-2.1377219922160386	0.05747946517375109	0.04437785426921434	0.0019693939495396256	Del	2.1377219922160386	12
del_chr_1p_EVI5	-1.3068028835346646	0.05058958432259023	0.03549576239710456	0.001259949148151702	Del	1.3068028835346646	12
del_chr_1p_TENT5C	-1.7586474345027083	0.05207109119995097	0.0372604467059367	0.001388340888725949	Del	1.7586474345027083	12
del_chr_1q	-2.318809827426536	0.06684371078736492	0.055729050404833363	0.003105727059024458	Del	2.318809827426536	12
del_chr_20p	-2.240192044269327	0.055792111388786925	0.04198452948994572	0.001762700716492122	Del	2.240192044269327	12
del_chr_20q	-2.7539410518956378	0.059726223657416554	0.04708241502692769	0.002216753804767866	Del	2.7539410518956378	12
del_chr_21q	-3.2479922700562738	0.08320739184018784	0.07454634897445861	0.005557158145421767	Del	3.2479922700562738	12
del_chr_22q_XBP1	-1.81249997006455	0.05107880342994289	0.03607800174916752	0.0013016222102129346	Del	1.81249997006455	12
del_chr_2p	-2.9525338835994375	0.07627379402122383	0.06654677150578142	0.004428472797842682	Del	2.9525338835994375	12
del_chr_2q_SP140	-3.0234320757388224	0.0699548620672168	0.05918040696771764	0.0035023205688646825	Del	3.0234320757388224	12
del_chr_3p	-2.6153395376230684	0.12057422269697114	0.11484398254029353	0.013189140325715245	Del	2.6153395376230684	12
del_chr_3q_BCL6	-2.3029288243796904	0.08580768092269704	0.0776679994739439	0.0060323181422845505	Del	2.3029288243796904	12
del_chr_4p_NSD2	-2.7863072493215433	0.057674591007639144	0.04442896105723105	0.0019739325806249534	Del	2.7863072493215433	12
del_chr_4q	-2.7863153474633005	0.05670192870239267	0.04314529801345445	0.0018615167406697967	Del	2.7863153474633005	12
del_chr_5p	-3.965268389702167	0.08839124451949346	0.08006264560124016	0.006410027220669781	Del	3.965268389702167	12
del_chr_5q	-3.927198119620092	0.07869625281535539	0.06920902284334886	0.004789888842931185	Del	3.927198119620092	12
del_chr_6p	-3.3569765860346252	0.08628129843077792	0.07787323771036353	0.006064241151494785	Del	3.3569765860346252	12
del_chr_6q	-1.9647869264939284	0.04867378545444961	0.032440772711919225	0.001052403734146403	Del	1.9647869264939284	12
del_chr_7p	-3.3091704364559953	0.06839299253962836	0.057432709922836264	0.0032985161690806553	Del	3.3091704364559953	12
del_chr_7q	-3.842362080217331	0.087834934446357385	0.07954831724811602	0.006327934777006913	Del	3.842362080217331	12
del_chr_8p	-2.123800407055698	0.047751567603844434	0.03093164050821855	9.567663845296667e-4	Del	2.123800407055698	12
del_chr_8q_MYC_del	-2.3437209069708755	0.07056435971887219	0.06031429019454731	0.0036378136016720656	Del	2.3437209069708755	12
del_chr_9p	-3.4929753294900974	0.07374055724465274	0.06368598931779335	0.004055905235386088	Del	3.4929753294900974	12
del_chr_9q	-4.4645117390409546	0.10022189600504053	0.09299424040533519	0.008647928748565275	Del	4.4645117390409546	12
HyperDiploidy	0	0	0.036517279091579535	0.001333511672252312	Amp	0	12
amp_chr_10p	-2.2852605812957028	0.06712332320310832	0.05793573367581357	0.0033565492365547987	Amp	2.2852605812957028	13
amp_chr_10q	-2.1280783029948487	0.06106129496849992	0.0506721525888859	0.0025676670479913366	Amp	2.1280783029948487	13
amp_chr_11p	-2.1577783789786094	0.12282291488597091	0.1178124307877288	0.013879768848113387	Amp	2.1577783789786094	13
amp_chr_11q	-1.1200409330772803	0.09515863630083386	0.08862462691277295	0.0078543244954282	Amp	1.1200409330772803	13
amp_chr_12p	-3.378894166510726	0.06817781378886001	0.058732507357368416	0.003449507420483335	Amp	3.378894166510726	13
amp_chr_12q	-4.064837482801598	0.07652935068851299	0.06825867953308754	0.0046592473316007426	Amp	4.064837482801598	13
amp_chr_13q	-5.16723705770627	0.1037651189857769	0.0977944835009702	0.009563761003221531	Amp	5.16723705770627	13
amp_chr_14q	-3.4276858085226065	0.053362720684606846	0.0407482517985304	0.0016604200246364358	Amp	3.4276858085226065	13
amp_chr_15q	-4.071058491317905	0.09664842805576587	0.09002361039495986	0.008104250428543526	Amp	4.071058491317905	13
amp_chr_16p_BCMA	-2.991961621803896	0.05822822304693839	0.04709697618828766	0.002218125166080135	Amp	2.991961621803896	13
amp_chr_16q	-3.643677197826731	0.06967505616193516	0.06069722563171715	0.0036841531993875814	Amp	3.643677197826731	13
amp_chr_17p	-2.194811567092347	0.05418045302127034	0.042328758239956736	0.0017917237741367053	Amp	2.194811567092347	13
amp_chr_17q	-2.5303916866542537	0.04811354786499469	0.03392016628592084	0.0011505776808645204	Amp	2.5303916866542537	13
amp_chr_18p	-1.7566305088065215	0.04802435683235156	0.03430189805675504	0.0011766202102960152	Amp	1.7566305088065215	13
amp_chr_18q	-1.5614178791134639	0.04794951442921998	0.03430358805036707	0.0011767361531292864	Amp	1.5614178791134639	13
amp_chr_19p	-2.7518256557922047	0.06683164954825489	0.05697412975407812	0.0032460514612345295	Amp	2.7518256557922047	13
amp_chr_19q	-3.957796103141752	0.1310658924077994	0.12629220368114233	0.01594972071063914	Amp	3.957796103141752	13
amp_chr_1p	-3.1921251631807794	0.06397117165264393	0.054002158549500585	0.0029162331280053995	Amp	3.1921251631807794	13
amp_chr_1q_MCL1	-0.7159252960420753	0.04379129087236779	0.028987220145202938	8.40258931746459e-4	Amp	0.7159252960420753	13
amp_chr_20p	-3.4544432869820128	0.05904930159576887	0.047986301070650474	0.0023026850904431105	Amp	3.4544432869820128	13
amp_chr_20q	-3.163837916665019	0.053771604144144496	0.04148422515874066	0.0017209409370210914	Amp	3.163837916665019	13
amp_chr_21q	-3.149971390488441	0.08873753053191999	0.08144350573139936	0.00663304462582048	Amp	3.149971390488441	13
amp_chr_22q	-3.7213090586627744	0.06378610834937543	0.05368514810481069	0.002882095127035459	Amp	3.7213090586627744	13
amp_chr_2p	-2.4809736855779136	0.05143753556263756	0.03826975062453674	0.0014645738128642302	Amp	2.4809736855779136	13
amp_chr_2q	-2.870834066930904	0.058310152453696716	0.04712941407598927	0.002221181671146056	Amp	2.870834066930904	13
amp_chr_3p	-1.3424720879520118	0.15119769622801868	0.1471575093492176	0.021655332557865063	Amp	1.3424720879520118	13
amp_chr_3q_TERC	-0.6374423545796543	0.11505896884537285	0.10968474667200208	0.01203074365250127	Amp	0.6374423545796543	13
amp_chr_4p	-2.2762317200057693	0.05449341128083014	0.0425622911829614	0.0018115486307431939	Amp	2.2762317200057693	13
amp_chr_4q	-2.1173962788086684	0.053635836863205374	0.04147584906538757	0.0017202460556948109	Amp	2.1173962788086684	13
amp_chr_5p	-2.473573665018025	0.11616346547718805	0.11074159432458622	0.012263700713551227	Amp	2.473573665018025	13
amp_chr_5q	-3.3496751340820223	0.1890923420784846	0.18581325151416178	0.03452656443826514	Amp	3.3496751340820223	13
amp_chr_6p	-1.5146158091146669	0.04528606423924809	0.03032549979934854	9.196359380802884e-4	Amp	1.5146158091146669	13
amp_chr_6q	-2.3604847095084627	0.05209296026009428	0.039701699438197305	0.001576224938280956	Amp	2.3604847095084627	13
amp_chr_7p	-5.58762385015554	0.45293096910003267	0.4515160945785891	0.20386678366350142	Amp	5.58762385015554	13
amp_chr_7q	-2.1607190341511053	0.19021580108363315	0.18700475134427333	0.034970777025333494	Amp	2.1607190341511053	13
amp_chr_8p	-3.5553113224478787	0.07623738154432189	0.06795326088129765	0.004617645664401698	Amp	3.5553113224478787	13
amp_chr_8q_MYC_amp	-1.5679255105581391	0.04924916653814633	0.036188661351841726	0.0013096192104382833	Amp	1.5679255105581391	13
amp_chr_9p	-2.119287619157631	0.09167968186009458	0.0848050455559147	0.007191895751740768	Amp	2.119287619157631	13
amp_chr_9q	-2.711396761706622	0.06850822099850712	0.05893048452130575	0.0034728020059158564	Amp	2.711396761706622	13
del_chr_10p	-3.097589271214293	0.061821010128645514	0.051205290398515166	0.0026219817647962695	Del	3.097589271214293	13
del_chr_10q	-3.4952924401555614	0.06368926604108718	0.053434737382327874	0.0028552711591183478	Del	3.4952924401555614	13
del_chr_11p	-3.2021097901228344	0.06623918062015917	0.05634759272835165	0.003175051206280188	Del	3.2021097901228344	13
del_chr_11q_BIRC2	-2.741465361876287	0.06435516694951647	0.05413622771881611	0.0029307311516235143	Del	2.741465361876287	13
del_chr_12p	-2.4600112467371225	0.048745911305820754	0.03462323961309726	0.0011987687213059475	Del	2.4600112467371225	13
del_chr_12q	-2.933681578175221	0.05157908124601791	0.03833794447380345	0.0014697979864764362	Del	2.933681578175221	13
del_chr_13q	-1.0853988319547503	0.040752894535550435	0.023488119778550903	5.516917707315541e-4	Del	1.0853988319547503	13
del_chr_14q_MAX	-1.0566267713347866	0.04900884731068567	0.035850104296224566	0.0012852299780501792	Del	1.0566267713347866	13
del_chr_15q	-4.491007901131163	0.13102630873935167	0.12625201231362432	0.01593957061323955	Del	4.491007901131163	13
del_chr_16p	-2.872055081327995	0.04778869128416013	0.03319185345070037	0.0011016991354927705	Del	2.872055081327995	13
del_chr_16q_CYLD	-1.6853985973800036	0.04404062968945063	0.028227412417736113	7.96786811800963e-4	Del	1.6853985973800036	13
del_chr_17p	-3.14347602122205	0.046355069988286333	0.031188329711146757	9.727119101711995e-4	Del	3.14347602122205	13
del_chr_17q	-4.195760407228107	0.05855437651505088	0.047317531065897735	0.0022389487461721975	Del	4.195760407228107	13
del_chr_18p	-2.5594659305768914	0.07231243804010683	0.06355114874209619	0.004038748506440035	Del	2.5594659305768914	13
